x_t,y_t,z_t,x_next
-8.317106937859228,-9.742041105137238,24.76099203735269,-9.037929780576608
-8.388702957375976,-9.826790979485319,24.83899011872879,-9.10716860491477
-8.46087586132028,-9.908862464102322,24.922941009170824,-9.175092194103284
-8.53345981445368,-9.987968354856873,25.012730754783604,-9.241490941758187
-8.606283007210182,-10.063818729813379,25.10822376860805,-9.306154097381466
-8.679167814061303,-10.136122220320871,25.209262004431544,-9.368870599527142
-8.751931062901185,-10.204587460767286,25.315664260024622,-9.42943004759324
-8.824384338209205,-10.268924686962986,25.427225544020878,-9.487623656885114
-8.896334344217667,-10.328847379989913,25.54371660631124,-9.543245321343296
-8.967583373286926,-10.38407415597981,25.664883600154575,-9.596092717737598
-9.037929780576608,-10.4343306141751,25.790447889041477,-9.645968407620767
-9.10716860491477,-10.479351414994191,25.920106080647766,-9.692681043670476
-9.175092194103284,-10.518882342538756,26.05353020036327,-9.736046518771229
-9.241490941758187,-10.552682451471377,26.190368119949518,-9.775889174331322
-9.306154097381466,-10.58052630294743,26.330244210591747,-9.812043001965536
-9.368870599527142,-10.602206103483255,26.472760181879437,-9.844352786121965
-9.42943004759324,-10.617533962180495,26.61749626236852,-9.872675284859003
-9.487623656885114,-10.626343996490034,26.76401252128382,-9.896880300864833
-9.543245321343296,-10.628494421466499,26.91185052156971,-9.91685173380211
-9.596092717737598,-10.623869551521194,27.06053522132057,-9.932488561570787
-9.645968407620767,-10.6123815976885,27.20957703408914,-9.94370570492203
-9.692681043670476,-10.593972388835123,27.358474275413847,-9.950434838281028
-9.736046518771229,-10.568614818029346,27.50671566388967,-9.95262505676247
-9.775889174331322,-10.536314101597657,27.653783129578994,-9.950243439444238
-9.812043001965536,-10.497108780012237,27.79915480118784,-9.943275487519369
-9.844352786121965,-10.451071415243337,27.942308018079334,-9.931725414299592
-9.872675284859003,-10.39830900899798,28.08272265239459,-9.915616305900016
-9.896880300864833,-10.338963083188174,28.219884311088542,-9.894990128972227
-9.91685173380211,-10.273209439231575,28.353287696391085,-9.869907597800067
-9.932488561570787,-10.201257551658756,28.482439974540803,-9.840447891686997
-9.94370570492203,-10.123349658645505,28.606863969915274,-9.806708227521348
-9.950434838281028,-10.039759461168039,28.72610145618376,-9.768803302617588
-9.95262505676247,-9.950790529536093,28.83971615663255,-9.72686459415125
-9.950243439444238,-9.856774399496313,28.94729664301979,-9.681039538433634
-9.943275487519369,-9.758068317310057,29.048459063050085,-9.63149060616147
-9.931725414299592,-9.655052805829492,29.14284950852108,-9.578394262053417
-9.915616305900016,-9.54812893574812,29.23014621377457,-9.521939837698573
-9.894990128972227,-9.437715395279017,29.310061398352925,-9.462328342060166
-9.869907597800067,-9.324245467288325,29.38234275894649,-9.399771196395118
-9.840447891686997,-9.208163816641315,29.4467746755781,-9.33448892044952
-9.806708227521348,-9.089923237375773,29.50317901158667,-9.266709806462057
-9.768803302617588,-8.969981407211613,29.551415568307426,-9.196668561289224
-9.72686459415125,-8.848797599894063,29.591382203463684,-9.124604938873537
-9.681039538433634,-8.726829492797881,29.623014568759853,-9.050762409421376
-9.63149060616147,-8.604530099761538,29.64628553175027,-8.975386836307893
-9.578394262053417,-8.48234479808699,29.66120428732095,-8.898725179971803
-9.521939837698573,-8.36070855331003,29.667815155354763,-8.821024277638818
-9.462328342060166,-8.240043374497882,29.66619613486343,-8.742529661557983
-9.399771196395118,-8.120755961298757,29.656457225062898,-8.663484433713505
-9.33448892044952,-8.003235613676281,29.638738523866856,-8.584128243436856
-9.266709806462057,-7.887852437121914,29.613208187740717,-8.504696318828545
-9.196668561289224,-7.774955788167443,29.580060258306794,-8.42541857979844
-9.124604938873537,-7.664873008081656,29.539512367158313,-8.346518863594468
-9.050762409421376,-7.557908465260245,29.49180341659372,-8.268214203386098
-8.975386836307893,-7.454342839356264,29.43719122386614,-8.190714217189544
-8.898725179971803,-7.354432682584459,29.37595014048264,-8.114220585873822
-8.821024277638818,-7.258410256275313,29.308368747299788,-8.038926591253963
-8.742529661557983,-7.166483573421102,29.23474759188449,-7.965016778885637
-8.663484433713505,-7.078836680111249,29.155396978465436,-7.892666657459174
-8.584128243436856,-6.995630146070508,29.07063490900033,-7.822042509391066
-8.504696318828545,-6.9170017020805385,28.98078511116884,-7.753301253165248
-8.42541857979844,-6.843067067085418,28.88617517887339,-7.686590376390979
-8.346518863594468,-6.773920892549699,28.787134904832012,-7.622047942187073
-8.268214203386098,-6.709637802373525,28.683994703168686,-7.5598026273756895
-8.190714217189544,-6.6502735594758065,28.57708420771762,-7.499973846484635
-8.114220585873822,-6.5958662477486705,28.46673103851148,-7.442671877231079
-8.038926591253963,-6.546437542404939,28.35325965963376,-7.387998075561767
-7.965016778885637,-6.501993987428694,28.23699046232607,-7.3360450702934275
-7.892666657459174,-6.4625282659891505,28.118238913936256,-7.28689704156807
-7.822042509391066,-6.428020512330469,27.997314893765306,-7.2406299709475475
-7.753301253165248,-6.398439527074198,27.874522137505767,-7.197311950898241
-7.686590376390979,-6.3737440483227585,27.750157785068364,-7.157003485937273
-7.622047942187073,-6.353883883640045,27.624512084992812,-7.11975779588731
-7.5598026273756895,-6.338801075185105,27.497868129295167,-7.085621166845958
-7.499973846484635,-6.328430927269302,27.370501768200757,-7.054633222586007
-7.442671877231079,-6.322703029699251,27.242681504460517,-7.026827305068074
-7.387998075561767,-6.32154215339702,27.114668572554706,-7.002230719487771
-7.3360450702934275,-6.324869122280608,26.986716961604703,-6.980865099490922
-7.28689704156807,-6.332601552007594,26.859073615051717,-6.9627466537898925
-7.2406299709475475,-6.344654573114863,26.731978557604045,-6.947886465222535
-7.197311950898241,-6.360941398778822,26.605665165630448,-6.936290756493232
-7.157003485937273,-6.381373902245124,26.48036038965155,-6.927961109196686
-7.11975779588731,-6.405863020300305,26.356285036761175,-6.922894726978489
-7.085621166845958,-6.434319173635119,26.23365409026957,-6.921084594258133
-7.054633222586007,-6.466652538854312,26.112676958268718,-6.922519703683837
-7.026827305068074,-6.502773292361144,25.993557868228503,-6.927185172148855
-7.002230719487771,-6.542591779716166,25.876496083149576,-6.935062414123513
-6.980865099490922,-6.586018595516829,25.76168630591149,-6.946129221516628
-6.9627466537898925,-6.632964640638998,25.649318906599234,-6.9603598748716955
-6.947886465222535,-6.683341084475876,25.539580255885422,-6.97772518826744
-6.936290756493232,-6.737059288025094,25.432652994855193,-6.998192559176167
-6.927961109196686,-6.7940306883898005,25.32871626843997,-7.021725974161688
-6.922894726978489,-6.854166591314846,25.22794601131065,-7.048286003549592
-6.921084594258133,-6.91737798321732,25.13051510116458,-7.077829763735185
-6.922519703683837,-6.983575226382285,25.036593613954032,-7.110310863394575
-6.927185172148855,-7.0526677886935145,24.94634891698176,-7.145679321104423
-6.935062414123513,-7.124563874166676,24.8599458614225,-7.18388146921695
-6.946129221516628,-7.1991700679208,24.777546821448965,-7.224859828454723
-6.9603598748716955,-7.276390927424851,24.699311803766225,-7.268552975512789
-6.97772518826744,-7.356128546648546,24.625398430111616,-7.314895378655589
-6.998192559176167,-7.438282124921834,24.555961953821427,-7.36381723582457
-7.021725974161688,-7.522747464525957,24.491155174413528,-7.415244277184639
-7.048286003549592,-7.6094165250336125,24.431128356253673,-7.469097581787418
-7.077829763735185,-7.698176876497975,24.376029062884566,-7.525293354827576
-7.110310863394575,-7.788911244230654,24.326001971756003,-7.583742732463626
-7.145679321104423,-7.881496941894596,24.281188618392807,-7.644351543512279
-7.18388146921695,-7.975805414363598,24.24172709917563,-7.707020113651462
-7.224859828454723,-8.071701674336888,24.207751717601404,-7.771643023571232
-7.268552975512789,-8.16904385628852,24.179392566889028,-7.838108925220571
-7.314895378655589,-8.267682679049063,24.156775071551717,-7.906300311316559
-7.36381723582457,-8.36746102995618,24.140019443693497,-7.97609335701851
-7.415244277184639,-8.468213475661202,24.12924011338189,-8.047357719637407
-7.469097581787418,-8.569765901120617,24.12454505646668,-8.119956418495244
-7.525293354827576,-8.671935092424858,24.126035107970953,-8.19374568875371
-7.583742732463626,-8.774528459504955,24.13380316436692,-8.268574910499026
-7.644351543512279,-8.877343718030032,24.147933376465346,-8.3442865452044
-7.707020113651462,-8.980168727408863,24.168500235031324,-8.420716124722574
-7.771643023571232,-9.08278130329617,24.195567643754757,-8.497692298873321
-7.838108925220571,-9.184949203321215,24.229187904305693,-8.575036900392945
-7.906300311316559,-9.286430107215228,24.269400675713328,-8.65256512290609
-7.97609335701851,-9.3869717808326,24.316231883570232,-8.730085691365653
-8.047357719637407,-9.486312267166104,24.36969258033521,-8.807401170836119
-8.119956418495244,-9.584180254242206,24.429777811501204,-8.884308288387247
-8.19374568875371,-9.680295525275003,24.496465404852806,-8.960598359417869
-8.268574910499026,-9.774369550518605,24.569714830233508,-9.036057800021956
-8.3442865452044,-9.86610624234136,24.649465967379037,-9.11046867530086
-8.420716124722574,-9.955202791651713,24.735637994089092,-9.18360939906641
-8.497692298873321,-10.0413507554299,24.828128208309092,-9.255255443629528
-8.575036900392945,-10.12423716938061,24.926810979833384,-9.325180182933785
-8.65256512290609,-10.203545962264554,25.031536717238428,-9.393155809204963
-8.730085691365653,-10.278959387863706,25.14213093784585,-9.458954288783993
-8.807401170836119,-10.350159724243426,25.25839345932069,-9.522348462210841
-8.884308288387247,-10.416831067169307,25.380097680745376,-9.58311314059244
-8.960598359417869,-10.478661255810243,25.506990054442277,-9.64102630628119
-9.036057800021956,-10.535344019015842,25.63878970026804,-9.695870375041002
-9.11046867530086,-10.586581108265138,25.77518820822668,-9.747433447540757
-9.18360939906641,-10.632084686521363,25.915849690700565,-9.795510665601231
-9.255255443629528,-10.671579683618454,26.060411006981052,-9.839905531359712
-9.325180182933785,-10.704806269909488,26.208482288546502,-9.880431247181795
-9.393155809204963,-10.731522400843664,26.359647718360467,-9.91691208116786
-9.458954288783993,-10.751506269551383,26.51346654107437,-9.949184645096496
-9.522348462210841,-10.764558864521165,26.669474455042913,-9.977099191006449
-9.58311314059244,-10.770506367751214,26.827185191022824,-10.000520825740477
-9.64102630628119,-10.7692025018177,26.98609244789169,-10.01933063900521
-9.695870375041002,-10.76053077943823,27.14567214238999,-10.033426785016596
-9.747433447540757,-10.744406505931053,27.305384829585428,-10.04272541500379
-9.795510665601231,-10.72077865944129,27.46467854143246,-10.047161519099888
-9.839905531359712,-10.689631476195123,27.622991752716338,-10.04668963698311
-9.880431247181795,-10.650985768841151,27.779756593449843,-10.041284409669847
-9.91691208116786,-10.604899956831625,27.934402350745547,-10.030940997466375
-9.949184645096496,-10.55147072692479,28.0863589482357,-10.01567532853807
-9.977099191006449,-10.490833355442902,28.23506070932969,-9.995524185549568
-10.000520825740477,-10.423161631803929,28.37995011881203,-9.970545125887812
-10.01933063900521,-10.348667409923882,28.520481551291446,-9.940816229882302
-10.033426785016596,-10.267599725376964,28.65612513404737,-9.906435690580096
-10.04272541500379,-10.180243547823993,28.78637034897441,-9.867521235092092
-10.047161519099888,-10.086918133814496,28.910729619756516,-9.82420939088337
-10.04668963698311,-9.987974964429815,29.028741732741093,-9.776654616821265
-10.041284409669847,-9.883795401278867,29.139974924135977,-9.725028290958448
-10.030940997466375,-9.774787961148364,29.244029817473475,-9.669517572779107
-10.01567532853807,-9.661385302865575,29.34054199276872,-9.610324175203319
-9.995524185549568,-9.544041024662196,29.4291841870379,-9.54766303559863
-9.970545125887812,-9.423226190294713,29.509668188468066,-9.481760903064139
-9.940816229882302,-9.299425730173569,29.581746280136077,-9.412854888545196
-9.906435690580096,-9.17313477783602,29.645212281520326,-9.341190967639644
-9.867521235092092,-9.044854902824499,29.699902202628593,-9.267022449955578
-9.82420939088337,-8.915090371041712,29.745694446792633,-9.190608456140847
-9.776654616821265,-8.784344496956022,29.78250961487213,-9.11221240975045
-9.725028290958448,-8.653116060713371,29.810309932126387,-9.03210054038879
-9.669517572779107,-8.521895881597233,29.829098276040884,-8.950540432344628
-9.610324175203319,-8.391163631436012,29.838916871655133,-8.867799641721776
-9.54766303559863,-8.261384844660517,29.839845684644402,-8.784144359494741
-9.481760903064139,-8.133008184376685,29.832000510953335,-8.699838150347627
-9.412854888545196,-8.006463040647278,29.815530846044513,-8.615140795914643
-9.341190967639644,-7.882157411995534,29.790617563125558,-8.530307203894314
-9.267022449955578,-7.760476096366503,29.75747041617253,-8.445586416773782
-9.190608456140847,-7.641779237713205,29.716325437894156,-8.361220739273529
-9.11221240975045,-7.5264011941881535,29.667442281265814,-8.27744493523118
-9.03210054038879,-7.414649709379412,29.61110151004315,-8.19448554670033
-8.950540432344628,-7.306805417760553,29.547601888286735,-8.112560315652038
-8.867799641721776,-7.203121649401821,29.47725773855166,-8.031877677767243
-8.784144359494741,-7.103824489446185,29.400396346883625,-7.952636391673839
-8.699838150347627,-7.009113119805353,29.31735545143056,-7.875025221612973
-8.615140795914643,-6.919160390659714,29.228480891487614,-7.799222731209033
-8.530307203894314,-6.8341135761781615,29.134124361647725,-7.725397154514064
-8.445586416773782,-6.754095344381574,29.03464131304932,-7.653706328594992
-8.361220739273529,-6.679204858947077,28.930389062835225,-7.584297726907879
-8.27744493523118,-6.609518999374041,28.821725022787064,-7.517308512643065
-8.19448554670033,-6.545093715438956,28.709005130018735,-7.452865702760628
-8.112560315652038,-6.485965407281427,28.592582471858282,-7.391086321347574
-8.031877677767243,-6.432152396042856,28.47280602720846,-7.3320776648008685
-7.952636391673839,-6.383656407633276,28.35001965407904,-7.275937530992746
-7.875025221612973,-6.340464038787907,28.224561176994087,-7.222754559783815
-7.799222731209033,-6.302548272400758,28.09676166067671,-7.172608513521458
-7.725397154514064,-6.269869880872157,27.966944841785917,-7.125570666557178
-7.653706328594992,-6.242378874587917,27.83542664899612,-7.08170412172378
-7.584297726907879,-6.220015820382446,27.702514926039868,-7.041064212287674
