x_t,y_t,z_t,x_next
-8.82438433181807,-10.2689246927461,25.4272255165642,-9.48762365907962
-8.89633434199236,-10.3288473923699,25.5437165818359,-9.54324532657064
-8.96758337032205,-10.3840741676404,25.6648835750103,-9.59609272221973
-9.03792977906088,-10.4343306279303,25.7904478650361,-9.64596841591782
-9.10716860311144,-10.4793514292236,25.9201060560112,-9.69268104996476
-9.17509219349056,-10.5188823558085,26.0535301777023,-9.73604652557766
-9.24149094384283,-10.5526824707568,26.1903681001686,-9.77588918566526
-9.30615409593836,-10.5805263169041,26.330244185594,-9.81204301010293
-9.36887060299345,-10.6022061224232,26.4727601644753,-9.84435279697809
-9.42943005145703,-10.6175339827846,26.6174962454003,-9.87267529721979
-9.48762365907962,-10.6263440145006,26.7640125008531,-9.89688031251311
-9.54324532657064,-10.6284944431341,26.9118505066167,-9.91685174692818
-9.59609272221973,-10.6238695714305,27.06053520452,-9.93248857449493
-9.64596841591782,-10.6123816210834,27.2095770254656,-9.94370571967949
-9.69268104996476,-10.5939724117857,27.3584742614034,-9.95043485314989
-9.73604652557766,-10.5686148403258,27.5067156505458,-9.95262507153207
-9.77588918566526,-10.5363141258652,27.653783128069,-9.95024345543943
-9.81204301010293,-10.4971088041466,27.7991547897008,-9.94327550375129
-9.84435279697809,-10.4510714397636,27.9423080144606,-9.93172543104394
-9.87267529721979,-10.3983090328349,28.0827226530423,-9.91561632294593
-9.89688031251311,-10.3389631083245,28.2198843085188,-9.89499014651681
-9.91685174692818,-10.2732094638884,28.3532876984456,-9.86990761551463
-9.93248857449493,-10.2012575771264,28.4824399748562,-9.84044790871375
-9.94370571967949,-10.1233496815162,28.6068639786519,-9.80670824520111
-9.95043485314989,-10.0397594847246,28.7261014629746,-9.76880332067076
-9.95262507153207,-9.95079055695819,28.8397161605044,-9.72686461156592
-9.95024345543943,-9.85677442121111,28.9472966564356,-9.68103955642244
-9.94327550375129,-9.75806833884239,29.0484590758212,-9.63149062395923
-9.93172543104394,-9.6550528294326,29.1428495218875,-9.57839427796766
-9.91561632294593,-9.54812895600162,29.2301462305132,-9.5219398537967
-9.89499014651681,-9.43771541748419,29.3100614144298,-9.46232835883807
-9.86990761551463,-9.32424548777141,29.3823427789217,-9.39977121175875
-9.84044790871375,-9.20816383161657,29.4467746981828,-9.33448893575416
-9.80670824520111,-9.08992325426319,29.503179033714,-9.26670982198306
-9.76880332067076,-8.9699814237636,29.551415592733,-9.19666857394033
-9.72686461156592,-8.84879761306256,29.591382228945,-9.12460495097756
-9.68103955642244,-8.72682950696361,29.623014595007,-9.0507624226945
-9.63149062395923,-8.60453011201087,29.6462855607289,-8.97538684763457
-9.57839427796766,-8.48234480516036,29.6612043163557,-8.89872519056015
-9.5219398537967,-8.36070856060455,29.6678151843201,-8.8210242880241
-9.46232835883807,-8.24004338178407,29.66619616617,-8.74252966901063
-9.39977121175875,-8.1207559652737,29.6564572561114,-8.66348444167727
-9.33448893575416,-8.0032356173873,29.6387385550906,-8.58412825171353
-9.26670982198306,-7.88785243939505,29.6132082215492,-8.50469632385164
-9.19666857394033,-7.77495578590038,29.5800602900692,-8.42541858458698
-9.12460495097756,-7.6648730055974,29.5395123980602,-8.34651886772174
-9.0507624226945,-7.55790846250586,29.4918034503827,-8.26821420626871
-8.97538684763457,-7.45434283382033,29.4371912561396,-8.1907142194993
-8.89872519056015,-7.35443267627125,29.3759501723542,-8.11422058549531
-8.8210242880241,-7.25841024753762,29.3083687807195,-8.03892659230287
-8.74252966901063,-7.1664835624553,29.2347476216935,-7.96501677706088
-8.66348444167727,-7.07883667014207,29.1553970090881,-7.89266665484771
-8.58412825171353,-6.99563013333113,29.0706349418095,-7.8220425071002
-8.50469632385164,-6.91700168708194,28.9807851398526,-7.75330124796993
-8.42541858458698,-6.84306705235927,28.8861752075783,-7.68659037167648
-8.34651886772174,-6.77392087556571,28.7871349335736,-7.62204793560906
-8.26821420626871,-6.70963778566343,28.6839947302573,-7.5598026201255
-8.1907142194993,-6.65027353938586,28.5770842352304,-7.49997383826192
-8.11422058549531,-6.59586622791759,28.466731061654,-7.44267186803691
-8.03892659230287,-6.54643752285928,28.3532596859432,-7.38799806530045
-7.96501677706088,-6.50199396360283,28.236990484777,-7.33604505943442
-7.89266665484771,-6.46252824539476,28.1182389345836,-7.28689702972798
-7.8220425071002,-6.42802048737219,27.9973149168182,-7.24062995818085
-7.75330124796993,-6.3984395030751,27.8745221548981,-7.19731193844234
-7.68659037167648,-6.37374402266674,27.7501578042746,-7.15700347090066
-7.62204793560906,-6.35388385810361,27.6245121011267,-7.11975778323025
-7.5598026201255,-6.33880104785601,27.4978681443813,-7.08562114982423
-7.49997383826192,-6.32843090096744,27.3705017820467,-7.05463320845593
-7.44267186803691,-6.32270300038349,27.2426815168515,-7.02682728663434
-7.38799806530045,-6.32154212685262,27.114668582511,-7.00223070230421
-7.33604505943442,-6.32486909146367,26.9867169717825,-6.98086508136099
-7.28689702972798,-6.33260152540543,26.8590736215954,-6.96274663364473
-7.24062995818085,-6.34465454135798,26.7319785648839,-6.94788644739694
-7.19731193844234,-6.36094137188279,26.6056651703441,-6.93629073456758
-7.15700347090066,-6.38137387061905,26.4803603928905,-6.92796109076691
-7.11975778323025,-6.40586299212136,26.3562850405244,-6.92289470376802
-7.08562114982423,-6.43431914319242,26.2336540892218,-6.92108457445707
-7.05463320845593,-6.46665250888125,26.112676959378,-6.92251967967903
-7.02682728663434,-6.50277326246603,25.9935578637805,-6.92718515073252
-7.00223070230421,-6.54259174938259,25.8764960790696,-6.93506239011834
-6.98086508136099,-6.58601856528178,25.7616863004941,-6.94612919864198
-6.96274663364473,-6.6329646114455,25.6493188970064,-6.96035985106628
-6.94788644739694,-6.68334105332868,25.539580249438,-6.9777251643508
-6.93629073456758,-6.7370592597895,25.4326529812166,-6.99819253525647
-6.92796109076691,-6.79403065676137,25.3287162598512,-7.02172594979548
-6.92289470376802,-6.85416656367728,25.2279459939722,-7.04828597907263
-6.92108457445707,-6.91737795227174,25.1305150892017,-7.077829739327
-6.92251967967903,-6.98357519942311,25.0365935936032,-7.11031083847075
-6.92718515073252,-7.05266775932312,24.9463489008392,-7.14567929663355
-6.93506239011834,-7.12456384725857,24.8599458392086,-7.1838814443277
-6.94612919864198,-7.19917004054486,24.7775468008413,-7.22485980396347
-6.96035985106628,-7.27639089985892,24.6993117800477,-7.26855295077366
-6.9777251643508,-7.35612852160468,24.6253984053708,-7.31489535460616
-6.99819253525647,-7.43828209683842,24.5559619280581,-7.36381721096033
-7.02172594979548,-7.52274744165499,24.4911551464611,-7.41524425404654
-7.04828597907263,-7.60941649784335,24.4311283270933,-7.46909755730447
-7.077829739327,-7.69817685480609,24.3760290325352,-7.52529333219545
-7.11031083847075,-7.78891121906489,24.3260019388358,-7.58374270906159
-7.14567929663355,-7.88149692045192,24.2811885854684,-7.64435152143413
-7.1838814443277,-7.9758053918191,24.2417270637718,-7.70702009105127
-7.22485980396347,-8.07170165440581,24.2077516809537,-7.77164300322823
-7.26855295077366,-8.16904383544046,24.1793925300476,-7.8381089028153
-7.31489535460616,-8.26768266192613,24.1567750309238,-7.90630029252824
-7.36381721096033,-8.3674610099466,24.1400194048262,-7.97609333664401
-7.41524425404654,-8.46821346142015,24.1292400708477,-8.04735770100374
-7.46909755730447,-8.56976588385325,24.1245450142319,-8.11995640061917
-7.52529333219545,-8.67193507958251,24.1260350641409,-8.19374567173742
-7.58374270906159,-8.77452844592723,24.1338031196086,-8.26857489384643
-7.64435152143413,-8.87734370711658,24.1479333303602,-8.34428653016553
-7.70702009105127,-8.98016871612302,24.1685001893569,-8.42071611132669
-7.77164300322823,-9.08278129666837,24.195567595224,-8.49769228393836
-7.8381089028153,-9.18494919374382,24.2291878561788,-8.57503689078272
-7.90630029252824,-9.28643010325886,24.2694006277122,-8.65256511092962
-7.97609333664401,-9.38697177654258,24.3162318324004,-8.73008568164184
-8.04735770100374,-9.48631226390555,24.3696925319762,-8.80740116338907
-8.11995640061917,-9.58418025462069,24.4297777600076,-8.88430828037332
-8.19374567173742,-9.68029552553996,24.4964653555425,-8.96059835375469
-8.26857489384643,-9.77436955368705,24.569714778219,-9.0360577944667
-8.34428653016553,-9.86610624555621,24.649465918773,-9.1104686741478
-8.42071611132669,-9.95520280078851,24.7356379423107,-9.18360939607242
-8.49769228393836,-10.0413507600253,24.8281281584788,-9.25525544185864
-8.57503689078272,-10.1242371831056,24.9268109310938,-9.32518018623473
-8.65256511092962,-10.2035459741298,25.0315366664863,-9.39315581022888
-8.73008568164184,-10.2789594009448,25.1421308895737,-9.4589542928404
-8.80740116338907,-10.3501597430216,25.2583934114155,-9.52234846793598
-8.88430828037332,-10.4168310832265,25.3800976333585,-9.58311314711537
-8.96059835375469,-10.4786612771219,25.5069900079878,-9.64102631587915
-9.0360577944667,-10.5353440385701,25.6387896548222,-9.69587038275517
-9.1104686741478,-10.5865811350699,25.7751881668496,-9.74743345978316
-9.18360939607242,-10.6320847122851,25.9158496465854,-9.79551068033392
-9.25525544185864,-10.6715797077815,26.0604109649594,-9.83990554330114
-9.32518018623473,-10.7048063024539,26.208482252967,-9.88043126361288
-9.39315581022888,-10.7315224302455,26.3596476791862,-9.91691209876419
-9.4589542928404,-10.7515063024569,26.5134665063247,-9.94918466364707
-9.52234846793598,-10.764558899333,26.6694744228868,-9.9770992110712
-9.58311314711537,-10.7705064021047,26.8271851599773,-10.0005208458677
-9.64102631587915,-10.7692025405185,26.9860924224068,-10.0193306624309
-9.69587038275517,-10.7605308161798,27.1456721121505,-10.0334268083232
-9.74743345978316,-10.7444065452062,27.3053848091045,-10.0427254384678
-9.79551068033392,-10.7207787010314,27.4646785264277,-10.0471615447721
-9.83990554330114,-10.6896315167135,27.6229917293481,-10.0466896631526
-9.88043126361288,-10.6509858108942,27.7797565817781,-10.0412844365748
-9.91691209876419,-10.6048999988707,27.9344023415304,-10.0309410251975
-9.94918466364707,-10.5514707697536,28.0863589411806,-10.0156753568944
-9.9770992110712,-10.4908333986035,28.2350607059514,-9.99552421442305
-10.0005208458677,-10.4231616755853,28.3799501145224,-9.9705451545299
-10.0193306624309,-10.3486674508144,28.5204815598266,-9.9408162591292
-10.0334268083232,-10.2675997677541,28.6561251392333,-9.90643572039264
-10.0427254384678,-10.1802435930926,28.7863703528394,-9.86752126440896
-10.0471615447721,-10.0869181735441,28.9107296355387,-9.82420942062595
-10.0466896631526,-9.98797500403905,29.0287417485959,-9.77665464691863
-10.0412844365748,-9.883795442309,29.1399749418107,-9.72502831914737
-10.0309410251975,-9.77478799857831,29.2440298401399,-9.6695176004052
-10.0156753568944,-9.66138534180211,29.3405420155789,-9.61032420345826
-9.99552421442305,-9.54404106154213,29.4291842150941,-9.54766306224873
-9.9705451545299,-9.42322622079462,29.509668221196,-9.48176092913623
-9.9408162591292,-9.2994257615053,29.5817463131755,-9.41285491526517
-9.90643572039264,-9.17313480875084,29.645212317715,-9.34119099270185
-9.86752126440896,-9.04485492916377,29.6999022414732,-9.26702247245769
-9.82420942062595,-8.91509039718407,29.7456944867082,-9.19060847828516
-9.77665464691863,-8.78434452208405,29.78250965847,-9.11221243114294
-9.72502831914737,-8.65311607895195,29.8103099776417,-9.03210055973246
-9.6695176004052,-8.52189589755695,29.829098321841,-8.95054045153383
-9.61032420345826,-8.39116364722059,29.8389169201048,-8.86779965983362
-9.54766306224873,-8.26138485570405,29.8398457338655,-8.78414437390992
-9.48176092913623,-8.13300819356393,29.832000560391,-8.69983816409977
-9.41285491526517,-8.00646304943074,29.8155308980927,-8.61514080944755
-9.34119099270185,-7.88215741614884,29.7906176163506,-8.53030721466048
-9.26702247245769,-7.76047609625197,29.7574704678415,-8.44558642657254
-9.19060847828516,-7.64177923643367,29.7163254902425,-8.36122074650898
-9.11221243114294,-7.52640118999094,29.6674423348459,-8.27744494102159
-9.03210055973246,-7.41464970237945,29.61110156206,-8.19448555255627
-8.95054045153383,-7.30680540993046,29.5476019411783,-8.11256031727204
-8.86779965983362,-7.20312163740611,29.4772577927245,-8.03187767901609
-8.78414437390992,-7.10382447404734,29.4003963970584,-7.95263639185023
-8.69983816409977,-7.00911310412882,29.3173555013308,-7.8750252189829
-8.61514080944755,-6.91916037182965,29.2284809430681,-7.79922272765081
-8.53030721466048,-6.83411355534433,29.134124410126,-7.72539714914182
-8.44558642657254,-6.75409532152777,29.0346413615285,-7.65370632190007
-8.36122074650898,-6.67920483282557,28.9303891087416,-7.58429771748125
-8.27744494102159,-6.60951897394577,28.8217250669315,-7.51730850395038
-8.19448555255627,-6.54509368633587,28.7090051762121,-7.45286568936533
-8.11256031727204,-6.4859653758005,28.5925825119245,-7.3910863105163
-8.03187767901609,-6.43215236585824,28.4728060672573,-7.33207764790246
-7.95263639185023,-6.38365637294496,28.35001969421,-7.27593751750489
-7.8750252189829,-6.34046400444144,28.2245612125548,-7.22275453992784
-7.79922272765081,-6.30254823516797,28.0967616959508,-7.17260849707457
-7.72539714914182,-6.26986984407171,27.9669448745548,-7.12557064467725
-7.65370632190007,-6.24237883436467,27.8354266804548,-7.08170410158821
-7.58429771748125,-6.22001578157824,27.7025149525445,-7.0410641901687
-7.51730850395038,-6.20271310670806,27.5685092017614,-7.00369883408455
-7.45286568936533,-6.19039631109632,27.4337005181039,-6.96964891013903
-7.3910863105163,-6.18298508715458,27.298371575272,-6.9389486361294
-7.33207764790246,-6.1803943797718,27.1627966587336,-6.91162591777995
-7.27593751750489,-6.18253534254531,27.0272418641283,-6.88770271364664
-7.22275453992784,-6.18931619841771,26.8919652309618,-6.86719536165147
-7.17260849707457,-6.20064303395132,26.7572170566303,-6.85011491229925
-7.12557064467725,-6.21642046322144,26.6232401300428,-6.83646742106757
-7.08170410158821,-6.23655224927084,26.4902701041874,-6.82625424171559
-7.0410641901687,-6.26094178630453,26.3585358056905,-6.81947228065541
-7.00369883408455,-6.28949254582645,26.2282596319598,-6.81611423568259
-6.96964891013903,-6.32210839330328,26.0996579073362,-6.81616881339145
-6.9389486361294,-6.35869386620178,25.9729412819926,-6.81962090517194
-6.91162591777995,-6.39915433983602,25.8483151062232,-6.82645176270442
-6.88770271364664,-6.44339615012744,25.7259798159463,-6.83663911378772
-6.86719536165147,-6.49132662408574,25.6061312991817,-6.85015728425851
-6.85011491229925,-6.54285406095227,25.4889612580524,-6.86697726308575
-6.83646742106757,-6.5978876445234,25.3746575443441,-6.88706676010798
-6.82625424171559,-6.65633729742612,25.2634044873034,-6.91039022701022
-6.81947228065541,-6.71811348678893,25.1553831912961,-6.93690884924148
-6.81611423568259,-6.78312697472738,25.0507718041012,-6.96658052080645
-6.81616881339145,-6.85128852177641,24.9497457784596,-6.99935978016362
-6.81962090517194,-6.92250855752242,24.8524780635535,-7.03519773081204
-6.82645176270442,-6.99669678866979,24.7591393201506,-7.07404193295605
-6.83663911378772,-7.07376180593856,24.6698980343201,-7.11583626999963
-6.85015728425851,-7.15361061308116,24.5849206612161,-7.16052079724118
-6.86697726308575,-7.23614817577976,24.5043716716945,-7.20803156667059
-6.88706676010798,-7.32127689534258,24.4284135957914,-7.25830043111223
-6.91039022701022,-7.40889609817364,24.3572070086562,-7.31125483640907
-6.93690884924148,-7.49890148441234,24.2909104570296,-7.36681759233624
-6.96658052080645,-7.59118455676777,24.2296803710101,-7.4249066311482
-6.99935978016362,-7.68563206328259,24.1736708805903,-7.48543476244008
-7.03519773081204,-7.78212538925289,24.1230336170799,-7.54830940825608
-7.07404193295605,-7.8805399884318,24.077917438403,-7.61343234275383
